id,dep_delayed_15min
15766,0.28913802
15767,0.2051875
15768,0.16646929
15769,0.19644624
15770,0.26698092
15771,0.25955218
15772,0.28095344
15773,0.31385854
15774,0.13939583
15775,0.15061256
15776,0.28972054
15777,0.1464811
15778,0.20022197
15779,0.069869235
15780,0.36127436
15781,0.46161428
15782,0.18110399
15783,0.18871622
15784,0.34151393
15785,0.0717903
15786,0.06545677
15787,0.081240825
15788,0.12181156
15789,0.23733509
15790,0.42072406
15791,0.10696827
15792,0.22911799
15793,0.21451117
15794,0.059119586
15795,0.24602741
15796,0.29099867
15797,0.37064537
15798,0.20487802
15799,0.13173668
15800,0.29074886
15801,0.06520827
15802,0.11673464
15803,0.1405784
15804,0.103838496
15805,0.043741215
15806,0.43735728
15807,0.10386791
15808,0.2295392
15809,0.08460529
15810,0.084131904
15811,0.062184945
15812,0.42263955
15813,0.17191201
15814,0.075769976
15815,0.2946879
15816,0.28010562
15817,0.28782752
15818,0.06769344
15819,0.3947736
15820,0.29439953
15821,0.11585412
15822,0.14269318
15823,0.20625328
15824,0.08284506
15825,0.13909751
15826,0.297668
15827,0.095364265
15828,0.061190024
15829,0.2991206
15830,0.18362543
15831,0.23502252
15832,0.18724397
15833,0.12648475
15834,0.11853883
15835,0.06948903
15836,0.17399716
15837,0.14303307
15838,0.11996906
15839,0.3102604
15840,0.3210276
15841,0.3623074
15842,0.20538737
15843,0.40938067
15844,0.28600305
15845,0.17797497
15846,0.065054365
15847,0.26782176
15848,0.11037279
15849,0.29175773
15850,0.40087968
15851,0.1140629
15852,0.31059393
15853,0.0928316
15854,0.19565389
15855,0.29403457
15856,0.1625674
15857,0.1930564
15858,0.2365384
15859,0.27098644
15860,0.098575346
15861,0.37240392
15862,0.26520953
15863,0.24644668
15864,0.2317329
15865,0.27927202
15866,0.08635981
15867,0.12240743
15868,0.1110033
15869,0.2351687
15870,0.32972825
15871,0.31793848
15872,0.13640298
15873,0.20801821
15874,0.053215504
15875,0.060886227
15876,0.15323481
15877,0.2964456
15878,0.34936392
15879,0.07354784
15880,0.14165656
15881,0.325963
15882,0.0643183
15883,0.1892733
15884,0.23749101
15885,0.18258102
15886,0.46302292
15887,0.23721695
15888,0.30769196
15889,0.053354852
15890,0.37854785
15891,0.081931576
15892,0.3306753
15893,0.1704517
15894,0.35271356
15895,0.20177254
15896,0.06346464
15897,0.46353796
15898,0.38650414
15899,0.21084487
15900,0.31387296
15901,0.52991295
15902,0.16107371
15903,0.08630596
15904,0.23232211
15905,0.32959446
15906,0.13391909
15907,0.19546302
15908,0.079797775
15909,0.21413316
15910,0.32928532
15911,0.23353396
15912,0.09861728
15913,0.29663014
15914,0.25091845
15915,0.30713943
15916,0.04778052
15917,0.31180573
15918,0.12310827
15919,0.22799958
15920,0.062683135
15921,0.25123477
15922,0.13238212
15923,0.20622566
15924,0.09763803
15925,0.13069032
15926,0.1387882
15927,0.19839908
15928,0.42458567
15929,0.28214982
15930,0.19073981
15931,0.35279462
15932,0.36861232
15933,0.054446507
15934,0.35812995
15935,0.16991925
15936,0.35837755
15937,0.23339434
15938,0.44710547
15939,0.36997637
15940,0.41049197
15941,0.13076745
15942,0.104165666
15943,0.20813845
15944,0.073645666
15945,0.04914322
15946,0.17193805
15947,0.113828026
15948,0.30496702
15949,0.20431073
15950,0.1926514
15951,0.1888248
15952,0.1794647
15953,0.09785831
15954,0.328104
15955,0.25394025
15956,0.07327325
15957,0.14671838
15958,0.21970816
15959,0.12811258
15960,0.20777026
15961,0.26190108
15962,0.19320698
15963,0.053278193
15964,0.20594868
15965,0.17940705
15966,0.22761977
15967,0.07314839
15968,0.25918752
15969,0.21359825
15970,0.5067419
15971,0.15717772
15972,0.18860306
15973,0.29352996
15974,0.07479614
15975,0.36060584
15976,0.09456393
15977,0.10812731
15978,0.195315
15979,0.056936696
15980,0.12712319
15981,0.06287453
15982,0.061378118
15983,0.20522568
15984,0.08509273
15985,0.12294441
15986,0.51894397
15987,0.23925027
15988,0.3669698
15989,0.15103315
15990,0.12558627
15991,0.21075444
15992,0.046830673
15993,0.2175151
15994,0.15444267
15995,0.11985979
15996,0.21026607
15997,0.19168074
15998,0.17609012
15999,0.4788196
16000,0.09012226
16001,0.1870487
16002,0.072306365
16003,0.18972139
16004,0.1212008
16005,0.07052698
16006,0.060807325
16007,0.21181315
16008,0.08242368
16009,0.2711768
16010,0.18044524
16011,0.18581723
16012,0.25179344
16013,0.30081803
16014,0.3215506
16015,0.38351348
16016,0.1489069
16017,0.14384742
16018,0.12098438
16019,0.25069264
16020,0.09982517
16021,0.14319049
16022,0.3751366
16023,0.22028783
16024,0.2627067
16025,0.27189007
16026,0.057820935
16027,0.19123918
16028,0.3145882
16029,0.2076451
16030,0.16194363
16031,0.20031227
16032,0.060361654
16033,0.30914548
16034,0.34588686
16035,0.40515873
16036,0.17721455
16037,0.29564038
16038,0.25490278
16039,0.19958162
16040,0.40311995
16041,0.07106146
16042,0.19363913
16043,0.05116652
16044,0.10172352
16045,0.104046024
16046,0.054316964
16047,0.46750158
16048,0.2307897
16049,0.21138471
16050,0.122890495
16051,0.19402362
16052,0.1323719
16053,0.4945647
16054,0.45115384
16055,0.16882206
16056,0.069729775
16057,0.17032781
16058,0.45186982
16059,0.361822
16060,0.30217317
16061,0.21113677
16062,0.21110742
16063,0.15575244
16064,0.107826956
16065,0.09125415
16066,0.13555653
16067,0.2435247
16068,0.20374857
16069,0.20592538
16070,0.39862612
16071,0.21562181
16072,0.20717832
16073,0.07689914
16074,0.066397086
16075,0.24063303
16076,0.22166327
16077,0.17564124
16078,0.1983559
16079,0.21150663
16080,0.2137559
16081,0.20210145
16082,0.20218487
16083,0.060515646
16084,0.2439393
16085,0.19101287
16086,0.2322681
16087,0.20900328
16088,0.13807112
16089,0.08167597
16090,0.24445923
16091,0.09543989
16092,0.5064439
16093,0.058640897
16094,0.26906627
16095,0.18491095
16096,0.26656038
16097,0.25869972
16098,0.3653709
16099,0.23667245
16100,0.067723304
16101,0.4196317
16102,0.20152166
16103,0.08184655
16104,0.1967737
16105,0.27873856
16106,0.33070257
16107,0.14277644
16108,0.24703074
16109,0.3258418
16110,0.1883159
16111,0.36674863
16112,0.40478274
16113,0.46898568
16114,0.22459026
16115,0.2530612
16116,0.23820399
16117,0.20557499
16118,0.083532356
16119,0.08323711
16120,0.25129652
16121,0.07284783
16122,0.14194906
16123,0.17735817
16124,0.41627488
16125,0.29104432
16126,0.16144639
16127,0.28874192
16128,0.150778
16129,0.23662855
16130,0.13794762
16131,0.21757461
16132,0.37747282
16133,0.17778
16134,0.40975404
16135,0.1462013
16136,0.17939246
16137,0.16541128
16138,0.058378257
16139,0.13033466
16140,0.21802397
16141,0.25737426
16142,0.15948224
16143,0.23919454
16144,0.38262686
16145,0.09949051
16146,0.098745555
16147,0.56661725
16148,0.20883794
16149,0.072459094
16150,0.07615401
16151,0.39139327
16152,0.067614265
16153,0.09558475
16154,0.30156174
16155,0.29511037
16156,0.21944487
16157,0.30479902
16158,0.28906456
16159,0.13426727
16160,0.0938571
16161,0.19901149
16162,0.12140673
16163,0.07039504
16164,0.17589109
16165,0.21073924
16166,0.16856253
16167,0.2066668
16168,0.15070368
16169,0.11770438
16170,0.12828164
16171,0.23249373
16172,0.14319529
16173,0.13582702
16174,0.06059931
16175,0.4742313
16176,0.1404209
16177,0.2941422
16178,0.22650596
16179,0.06880651
16180,0.1756938
16181,0.3955818
16182,0.2645238
16183,0.2906493
16184,0.14902957
16185,0.21520884
16186,0.07565352
16187,0.18532604
16188,0.22140765
16189,0.25680482
16190,0.27638733
16191,0.27039957
16192,0.09085787
16193,0.35055327
16194,0.17605011
16195,0.08773268
16196,0.072385155
16197,0.099062346
16198,0.32467586
16199,0.06968919
16200,0.19497567
16201,0.47095713
16202,0.18762137
16203,0.35173455
16204,0.22998267
16205,0.19253671
16206,0.26794192
16207,0.12815432
16208,0.12998068
16209,0.4433084
16210,0.32985094
16211,0.22239178
16212,0.48139098
16213,0.16220546
16214,0.13536394
16215,0.07300909
16216,0.39447215
16217,0.19383606
16218,0.18836968
16219,0.34249967
16220,0.253399
16221,0.15150967
16222,0.14849527
16223,0.46998402
16224,0.5884883
16225,0.3129385
16226,0.20003311
16227,0.051141664
16228,0.2992756
16229,0.24678695
16230,0.059610605
16231,0.31542307
16232,0.47419694
16233,0.13909401
16234,0.19278578
16235,0.20520537
16236,0.1886012
16237,0.21640952
16238,0.43390968
16239,0.1642765
16240,0.37664837
16241,0.06000656
16242,0.35232863
16243,0.26348728
16244,0.20772523
16245,0.208024
16246,0.20005284
16247,0.07386123
16248,0.32812998
16249,0.07427862
16250,0.21093673
16251,0.21466337
16252,0.14492144
16253,0.3323938
16254,0.18307954
16255,0.34891444
16256,0.20236336
16257,0.21982011
16258,0.05834144
16259,0.20772058
16260,0.07086523
16261,0.22044347
16262,0.096246876
16263,0.4288729
16264,0.26603365
16265,0.16423155
16266,0.11273834
16267,0.076763615
16268,0.22275215
16269,0.17502472
16270,0.14683759
16271,0.3055017
16272,0.112350576
16273,0.2179148
16274,0.31938568
16275,0.1666728
16276,0.17012319
16277,0.08742857
16278,0.19593637
16279,0.0967352
16280,0.251055
16281,0.21082754
16282,0.13901776
16283,0.28133744
16284,0.2048759
16285,0.11890286
16286,0.4592761
16287,0.24863859
16288,0.39702705
16289,0.074033916
16290,0.16746785
16291,0.20902297
16292,0.18336731
16293,0.5138968
16294,0.10418163
16295,0.16789848
16296,0.2294579
16297,0.1910609
16298,0.1624642
16299,0.19251889
16300,0.095396325
16301,0.25639835
16302,0.20733452
16303,0.22188364
16304,0.07191804
16305,0.3263826
16306,0.33499774
16307,0.08594768
16308,0.3309977
16309,0.10690935
16310,0.37003785
16311,0.21028139
16312,0.26524305
16313,0.18618551
16314,0.0897339
16315,0.15603456
16316,0.21892112
16317,0.3701739
16318,0.119932
16319,0.1115507
16320,0.1665196
16321,0.34579846
16322,0.22615793
16323,0.19856374
16324,0.31688452
16325,0.38342565
16326,0.10262659
16327,0.1671276
16328,0.07973083
16329,0.17491932
16330,0.07181115
16331,0.3003136
16332,0.40204617
16333,0.40218842
16334,0.061278872
16335,0.12930146
16336,0.22735481
16337,0.06597982
16338,0.0791299
16339,0.4368593
16340,0.13256685
16341,0.2598716
16342,0.27730995
16343,0.21080162
16344,0.14908655
16345,0.21901508
16346,0.12389265
16347,0.2342551
16348,0.040897753
16349,0.22185495
16350,0.069910824
16351,0.20358562
16352,0.08758679
16353,0.20348908
16354,0.10672737
16355,0.08245579
16356,0.42538038
16357,0.08339494
16358,0.21238495
16359,0.33702925
16360,0.18518057
16361,0.35013154
16362,0.09933417
16363,0.4297887
16364,0.251891
16365,0.186449
16366,0.07351393
16367,0.289053
16368,0.08673626
16369,0.38144135
16370,0.22166018
16371,0.19136831
16372,0.09762432
16373,0.20135538
16374,0.15917404
16375,0.41173315
16376,0.39713636
16377,0.1372595
16378,0.40657043
16379,0.10089195
16380,0.31477663
16381,0.21010622
16382,0.45087153
16383,0.09039566
16384,0.31659395
16385,0.2084471
16386,0.093358785
16387,0.26868227
16388,0.093864806
16389,0.15054172
16390,0.20317024
16391,0.1776725
16392,0.3716209
16393,0.18591969
16394,0.35623085
16395,0.21239476
16396,0.26244637
16397,0.1696363
16398,0.22323854
16399,0.30559656
16400,0.3043341
16401,0.049759425
16402,0.18703721
16403,0.09270467
16404,0.39893723
16405,0.15495764
16406,0.058446508
16407,0.114096306
16408,0.25597286
16409,0.09756982
16410,0.36095795
16411,0.1457481
16412,0.1383319
16413,0.0940287
16414,0.2660868
16415,0.05907048
16416,0.24084757
16417,0.3987025
16418,0.0855054
16419,0.33734876
16420,0.19590597
16421,0.15316358
16422,0.12904802
16423,0.06554568
16424,0.05571379
16425,0.2917321
16426,0.38195628
16427,0.22804026
16428,0.17868103
16429,0.14664342
16430,0.081601694
16431,0.073018186
16432,0.2538306
16433,0.11099531
16434,0.10872582
16435,0.06893107
16436,0.39013037
16437,0.21245071
16438,0.21195763
16439,0.21292432
16440,0.36794242
16441,0.120695844
16442,0.19543499
16443,0.21088916
16444,0.26579693
16445,0.21342501
16446,0.24736331
16447,0.124167845
16448,0.2276274
16449,0.34753963
16450,0.3118207
16451,0.38711438
16452,0.12583995
16453,0.06605024
16454,0.15802595
16455,0.12065912
16456,0.20254387
16457,0.12875657
16458,0.16679803
16459,0.35075915
16460,0.2110633
16461,0.4412676
16462,0.13046695
16463,0.27472067
16464,0.12945004
16465,0.21433702
16466,0.11085264
16467,0.05636147
16468,0.28388056
16469,0.28186506
16470,0.25741246
16471,0.2859673
16472,0.09425003
16473,0.32714027
16474,0.31216896
16475,0.21017283
16476,0.20707838
16477,0.106925875
16478,0.11566912
16479,0.29870227
16480,0.24271236
16481,0.11073453
16482,0.24415708
16483,0.086466044
16484,0.09794885
16485,0.0859575
16486,0.12755574
16487,0.08064043
16488,0.18302236
16489,0.28301823
16490,0.092397355
16491,0.26611528
16492,0.054291077
16493,0.25251067
16494,0.060702674
16495,0.13826145
16496,0.096580364
16497,0.41604447
16498,0.21306236
16499,0.19080451
16500,0.31038842
16501,0.15236306
16502,0.06734155
16503,0.14069554
16504,0.2888674
16505,0.21458918
16506,0.16285425
16507,0.21748702
16508,0.0648286
16509,0.20037608
16510,0.45272678
16511,0.06503592
16512,0.07266083
16513,0.29977316
16514,0.12567422
16515,0.073840775
16516,0.19269145
16517,0.40835077
16518,0.31299666
16519,0.13413796
16520,0.2387042
16521,0.0746946
16522,0.095755175
16523,0.21638846
16524,0.23055391
16525,0.20763023
16526,0.30889812
16527,0.20354052
16528,0.21621841
16529,0.36109322
16530,0.055754848
16531,0.05269119
16532,0.09064941
16533,0.30280787
16534,0.3101313
16535,0.120074786
16536,0.11852173
16537,0.10451552
16538,0.112448536
16539,0.22216108
16540,0.15496057
16541,0.060053803
16542,0.30233696
16543,0.4437273
16544,0.22848766
16545,0.21110483
16546,0.08796783
16547,0.27524012
16548,0.10247244
16549,0.097074226
16550,0.19107348
16551,0.26134953
16552,0.091116115
16553,0.11116726
16554,0.1927377
16555,0.073875464
16556,0.23124014
16557,0.29275432
16558,0.32636434
16559,0.27543458
16560,0.19929454
16561,0.16987449
16562,0.41199574
16563,0.06521725
16564,0.1647603
16565,0.16719225
16566,0.11437186
16567,0.19572005
16568,0.12308512
16569,0.39640465
16570,0.14725588
16571,0.20744915
16572,0.23867446
16573,0.18656643
16574,0.19924878
16575,0.1284387
16576,0.087420695
16577,0.31350887
16578,0.10692
16579,0.20596023
16580,0.41189435
16581,0.10922905
16582,0.38823986
16583,0.20154527
16584,0.32359165
16585,0.25080046
16586,0.19917488
16587,0.1099097
16588,0.2206127
16589,0.24945612
16590,0.20337173
16591,0.27025607
16592,0.19672236
16593,0.057136074
16594,0.17604528
16595,0.12548943
16596,0.20589235
16597,0.09196359
16598,0.13988273
16599,0.20930141
16600,0.30393136
16601,0.1498252
16602,0.11722785
16603,0.18773918
16604,0.06521527
16605,0.17567329
16606,0.13355954
16607,0.06927287
16608,0.17199688
16609,0.25808957
16610,0.20482224
16611,0.06712152
16612,0.07859579
16613,0.16216506
16614,0.19267257
16615,0.35800567
16616,0.14643288
16617,0.18035622
16618,0.09075624
16619,0.14596064
16620,0.06653468
16621,0.0712243
16622,0.39430392
16623,0.28670982
16624,0.2120006
16625,0.17890927
16626,0.06253561
16627,0.056679238
16628,0.34585124
16629,0.094845
16630,0.32278338
16631,0.31663555
16632,0.28198504
16633,0.25803307
16634,0.089270785
16635,0.15331417
16636,0.064285986
16637,0.08345981
16638,0.21658269
16639,0.16964455
16640,0.15630953
16641,0.19342726
16642,0.2733927
16643,0.19713375
16644,0.16068853
16645,0.14893644
16646,0.08339494
16647,0.06449942
16648,0.3244875
16649,0.22158779
16650,0.08305977
16651,0.09574695
16652,0.08544263
16653,0.052189145
16654,0.12326929
16655,0.10828014
16656,0.07181655
16657,0.25254118
16658,0.069296904
16659,0.39836365
16660,0.097651064
16661,0.25591195
16662,0.31125686
16663,0.2962351
16664,0.10282151
16665,0.14252281
16666,0.10627339
16667,0.18516663
16668,0.071004
16669,0.2015862
16670,0.16099
16671,0.124934435
16672,0.32056084
16673,0.17912187
16674,0.3290581
16675,0.15952224
16676,0.30022323
16677,0.17148797
16678,0.14526153
16679,0.27551886
16680,0.21376987
16681,0.23181096
16682,0.19541572
16683,0.42265695
16684,0.06814106
16685,0.1489057
16686,0.19762778
16687,0.20454621
16688,0.054289166
16689,0.46321782
16690,0.3024613
16691,0.14988287
16692,0.10157174
16693,0.058395036
16694,0.08692743
16695,0.31907973
16696,0.1070589
16697,0.07922331
16698,0.16331337
16699,0.28643647
16700,0.17128944
16701,0.2733215
16702,0.093870826
16703,0.11648273
16704,0.30066204
16705,0.19012381
16706,0.33528775
16707,0.25635678
16708,0.1574903
16709,0.21891598
16710,0.119089514
16711,0.07715319
16712,0.2405396
16713,0.090104565
16714,0.16307597
16715,0.089844614
16716,0.17542563
16717,0.05916426
16718,0.2728189
16719,0.17767924
16720,0.06937729
16721,0.11623384
16722,0.17119235
16723,0.2800764
16724,0.20952193
16725,0.3130764
16726,0.29675496
16727,0.10527991
16728,0.21159609
16729,0.15194689
16730,0.37342173
16731,0.14434852
16732,0.20316012
16733,0.17363963
16734,0.14175944
16735,0.15314928
16736,0.13290094
16737,0.23251785
16738,0.081945196
16739,0.06322214
16740,0.10276845
16741,0.27132472
16742,0.1960131
16743,0.48535115
16744,0.26062724
16745,0.22006309
16746,0.10196818
16747,0.24670547
16748,0.20121942
16749,0.12617517
16750,0.12155818
16751,0.097279586
16752,0.10987952
16753,0.06122493
16754,0.32759413
16755,0.07874457
16756,0.103638746
16757,0.1686776
16758,0.077823706
16759,0.1259049
16760,0.23092094
16761,0.18495709
16762,0.24464433
16763,0.10466412
16764,0.21494852
16765,0.34402862
16766,0.20566805
16767,0.05516851
16768,0.2266819
16769,0.04926062
16770,0.051682405
16771,0.07255459
16772,0.18389173
16773,0.2552061
16774,0.102951474
16775,0.37865233
16776,0.2173591
16777,0.090598874
16778,0.119956195
16779,0.335929
16780,0.15854433
16781,0.33939472
16782,0.2098467
16783,0.116219155
16784,0.20536587
16785,0.07079352
16786,0.26778325
16787,0.190387
16788,0.0626625
16789,0.13006465
16790,0.31521907
16791,0.4569453
16792,0.20176859
16793,0.44350377
16794,0.068778045
16795,0.18893173
16796,0.26854914
16797,0.18792129
16798,0.33330172
16799,0.092367664
16800,0.101072595
16801,0.21241517
16802,0.40050843
16803,0.13354728
16804,0.21127273
16805,0.059049036
16806,0.083413064
16807,0.12243172
16808,0.28328648
16809,0.10299209
16810,0.08309476
16811,0.27330875
16812,0.2644909
16813,0.22015849
16814,0.2796772
16815,0.18194091
16816,0.07967691
16817,0.27810106
16818,0.117669694
16819,0.20836799
16820,0.17618519
16821,0.15160567
16822,0.10785044
16823,0.06948801
16824,0.36357877
16825,0.44269934
16826,0.28059846
16827,0.06234449
16828,0.2875293
16829,0.3151379
16830,0.1785499
16831,0.26281032
16832,0.0751438
16833,0.08873084
16834,0.40304136
16835,0.15374339
16836,0.3008779
16837,0.3788206
16838,0.11000177
16839,0.25647894
16840,0.17113519
16841,0.5410009
16842,0.1364445
16843,0.31601495
16844,0.055247277
16845,0.3374228
16846,0.20554778
16847,0.15785763
16848,0.06036806
16849,0.13081963
16850,0.42509913
16851,0.15557024
16852,0.22209036
16853,0.4003927
16854,0.19983663
16855,0.34272006
16856,0.08760039
16857,0.32294378
16858,0.18357259
16859,0.22378759
16860,0.12831587
16861,0.1900156
16862,0.11689887
16863,0.20047313
16864,0.25309741
16865,0.18535429
16866,0.30853185
16867,0.4323026
16868,0.39748973
16869,0.139405
16870,0.074895725
