id,dep_delayed_15min
13097,0.07196067
13098,0.05263979
13099,0.33831555
13100,0.27809572
13101,0.07066364
13102,0.35698614
13103,0.18418343
13104,0.21375255
13105,0.22859046
13106,0.0604838
13107,0.110722795
13108,0.30044866
13109,0.051281895
13110,0.29348388
13111,0.069225036
13112,0.20939839
13113,0.1648533
13114,0.07080366
13115,0.1284283
13116,0.42481953
13117,0.105217315
13118,0.19882701
13119,0.07102371
13120,0.36581203
13121,0.09368537
13122,0.05153015
13123,0.123654604
13124,0.057766497
13125,0.09429282
13126,0.330401
13127,0.2206558
13128,0.15111902
13129,0.1531456
13130,0.28517997
13131,0.067579746
13132,0.43420836
13133,0.14629965
13134,0.07816948
13135,0.23209631
13136,0.23540682
13137,0.19932556
13138,0.06317422
13139,0.20814124
13140,0.12837629
13141,0.092598885
13142,0.16012311
13143,0.12676142
13144,0.45028687
13145,0.15782118
13146,0.07907157
13147,0.11440404
13148,0.14701675
13149,0.39596325
13150,0.21594042
13151,0.23528862
13152,0.35221958
13153,0.21478261
13154,0.13009043
13155,0.36853886
13156,0.093305565
13157,0.15484516
13158,0.3053143
13159,0.08190462
13160,0.09397775
13161,0.08280275
13162,0.0461966
13163,0.39239302
13164,0.19250996
13165,0.07800464
13166,0.23017335
13167,0.098820396
13168,0.16907895
13169,0.24946672
13170,0.2687415
13171,0.21054299
13172,0.2933736
13173,0.38460788
13174,0.24517043
13175,0.22783545
13176,0.25649205
13177,0.15873782
13178,0.366497
13179,0.163567
13180,0.11978768
13181,0.10397319
13182,0.11639378
13183,0.21021011
13184,0.25208566
13185,0.12758799
13186,0.31635562
13187,0.06232074
13188,0.33987302
13189,0.10690263
13190,0.12803264
13191,0.17724374
13192,0.30899405
13193,0.22770874
13194,0.33272153
13195,0.2272441
13196,0.26970288
13197,0.27849433
13198,0.23404965
13199,0.18162785
13200,0.115694284
13201,0.43161887
13202,0.22770615
13203,0.14481875
13204,0.09435505
13205,0.2735609
13206,0.22106838
13207,0.08977798
13208,0.061452568
13209,0.21469712
13210,0.3105511
13211,0.15832324
13212,0.36446717
13213,0.21975918
13214,0.1210985
13215,0.069475465
13216,0.2585264
13217,0.050705515
13218,0.1312604
13219,0.09126195
13220,0.25072834
13221,0.14275184
13222,0.12590292
13223,0.39393273
13224,0.08803037
13225,0.17250682
13226,0.044486225
13227,0.23510775
13228,0.34597436
13229,0.13346338
13230,0.07956568
13231,0.13967052
13232,0.08197742
13233,0.41870967
13234,0.15000409
13235,0.3990796
13236,0.09728738
13237,0.06970805
13238,0.23750031
13239,0.17702141
13240,0.08468825
13241,0.31073135
13242,0.41564912
13243,0.14024518
13244,0.21576506
13245,0.062364206
13246,0.25059262
13247,0.15798743
13248,0.2889774
13249,0.296184
13250,0.18523982
13251,0.0983335
13252,0.29453146
13253,0.116558045
13254,0.07163627
13255,0.27744547
13256,0.20208329
13257,0.1743095
13258,0.11222688
13259,0.28150785
13260,0.20583153
13261,0.07343854
13262,0.0461607
13263,0.1984701
13264,0.33944988
13265,0.063841365
13266,0.08096307
13267,0.052640293
13268,0.053777583
13269,0.0708558
13270,0.3085126
13271,0.10133915
13272,0.18794969
13273,0.07205089
13274,0.1459427
13275,0.09354048
13276,0.45294562
13277,0.1950906
13278,0.13027497
13279,0.1899125
13280,0.20743518
13281,0.30413988
13282,0.21477063
13283,0.34830797
13284,0.18697207
13285,0.24264
13286,0.17243429
13287,0.19227536
13288,0.22147538
13289,0.09285382
13290,0.26104665
13291,0.25179878
13292,0.29150754
13293,0.199472
13294,0.09578354
13295,0.22652312
13296,0.120983124
13297,0.076240025
13298,0.35250428
13299,0.04668386
13300,0.070928976
13301,0.08542957
13302,0.24252301
13303,0.08008266
13304,0.2742299
13305,0.31349838
13306,0.20489743
13307,0.10401348
13308,0.19366719
13309,0.16987236
13310,0.33827865
13311,0.13306089
13312,0.093128555
13313,0.13179229
13314,0.1386085
13315,0.069211565
13316,0.20032072
13317,0.37815118
13318,0.12724626
13319,0.08824013
13320,0.10999001
13321,0.082986414
13322,0.15615584
13323,0.2804735
13324,0.09309792
13325,0.21425006
13326,0.09809829
13327,0.22039741
13328,0.23447618
13329,0.18241471
13330,0.2786589
13331,0.10959338
13332,0.10588688
13333,0.2118774
13334,0.21740769
13335,0.25783086
13336,0.056711655
13337,0.09912003
13338,0.28492996
13339,0.07287607
13340,0.07272906
13341,0.24789114
13342,0.10536007
13343,0.067131355
13344,0.21302898
13345,0.27137455
13346,0.25208554
13347,0.073524565
13348,0.12576191
13349,0.3358315
13350,0.11021948
13351,0.22653347
13352,0.20484404
13353,0.09043877
13354,0.15334852
13355,0.040194772
13356,0.25550032
13357,0.37729582
13358,0.46169245
13359,0.14832467
13360,0.29066268
13361,0.10021285
13362,0.06725663
13363,0.2524732
13364,0.07851119
13365,0.31526095
13366,0.038714707
13367,0.11757098
13368,0.25584748
13369,0.09454668
13370,0.4244493
13371,0.22121705
13372,0.29644826
13373,0.2300559
13374,0.15437184
13375,0.3487491
13376,0.08649473
13377,0.05673042
13378,0.064316854
13379,0.27558687
13380,0.067116536
13381,0.14751665
13382,0.06672535
13383,0.22042589
13384,0.08406005
13385,0.11302031
13386,0.07011456
13387,0.20526363
13388,0.25959864
13389,0.19177173
13390,0.09598885
13391,0.05393986
13392,0.08204199
13393,0.28706342
13394,0.22964455
13395,0.046617955
13396,0.25139293
13397,0.13004784
13398,0.22255151
13399,0.47617444
13400,0.25913143
13401,0.10174876
13402,0.27169615
13403,0.33429632
13404,0.059073586
13405,0.17488784
13406,0.09808538
13407,0.18859822
13408,0.064730726
13409,0.36533287
13410,0.17918004
13411,0.10997762
13412,0.28106347
13413,0.3349489
13414,0.24381644
13415,0.3485414
13416,0.05505652
13417,0.082979485
13418,0.056969453
13419,0.30749828
13420,0.20193703
13421,0.14660722
13422,0.24131274
13423,0.13613707
13424,0.20633037
13425,0.078580596
13426,0.232922
13427,0.2661152
13428,0.20193814
13429,0.119938634
13430,0.29813853
13431,0.11599305
13432,0.060059495
13433,0.1632717
13434,0.1070246
13435,0.07646848
13436,0.106509395
13437,0.19559667
13438,0.19623391
13439,0.16881493
13440,0.13891947
13441,0.18423262
13442,0.19485243
13443,0.099922225
13444,0.08221569
13445,0.12710044
13446,0.27532887
13447,0.054948647
13448,0.12993672
13449,0.2441892
13450,0.26037073
13451,0.2445554
13452,0.081714444
13453,0.11195511
13454,0.18570791
13455,0.14935268
13456,0.36034268
13457,0.20351078
13458,0.15069088
13459,0.19585338
13460,0.44970042
13461,0.13217595
13462,0.16444111
13463,0.20394443
13464,0.10267506
13465,0.1532241
13466,0.10993872
13467,0.06349795
13468,0.14711088
13469,0.31139347
13470,0.08773587
13471,0.31251213
13472,0.0891412
13473,0.19739936
13474,0.17933014
13475,0.06277368
13476,0.088489935
13477,0.40924966
13478,0.088984445
13479,0.088990584
13480,0.29588544
13481,0.20350863
13482,0.1230165
13483,0.094472036
13484,0.1397726
13485,0.085376926
13486,0.22724374
13487,0.3347432
13488,0.2537832
13489,0.09537746
13490,0.29243633
13491,0.31522018
13492,0.13161667
13493,0.049092792
13494,0.113971606
13495,0.38974413
13496,0.09770588
13497,0.15921323
13498,0.05132513
13499,0.4214227
13500,0.1259516
13501,0.2161601
13502,0.22908726
13503,0.33729568
13504,0.22842282
13505,0.12175528
13506,0.20724684
13507,0.27619016
13508,0.24453694
13509,0.09425453
13510,0.12151703
13511,0.061813984
13512,0.27735382
13513,0.33798677
13514,0.28142375
13515,0.11195406
13516,0.051196937
13517,0.13177481
13518,0.4802662
13519,0.17384681
13520,0.21263842
13521,0.16687047
13522,0.14693253
13523,0.11930833
13524,0.059352227
13525,0.30232716
13526,0.20421451
13527,0.07014897
13528,0.3098221
13529,0.10738399
13530,0.2750035
13531,0.1124992
13532,0.12078358
13533,0.19389892
13534,0.11715336
13535,0.11842775
13536,0.31658047
13537,0.41637605
13538,0.1663257
13539,0.23512514
13540,0.16594274
13541,0.20360684
13542,0.082963
13543,0.31365064
13544,0.19430597
13545,0.23109302
13546,0.43445435
13547,0.3388844
13548,0.0735867
13549,0.08086369
13550,0.3491574
13551,0.23452322
13552,0.16890524
13553,0.10888753
13554,0.04691131
13555,0.21538304
13556,0.085095406
13557,0.23497722
13558,0.10407893
13559,0.3389346
13560,0.24512228
13561,0.18804422
13562,0.33075216
13563,0.22494906
13564,0.23495165
13565,0.17869534
13566,0.12638843
13567,0.17917511
13568,0.24645479
13569,0.33967626
13570,0.14642398
13571,0.16315034
13572,0.28855675
13573,0.23230474
13574,0.2830634
13575,0.41388202
13576,0.12681244
13577,0.059299737
13578,0.22740048
13579,0.38046926
13580,0.28463072
13581,0.0772043
13582,0.19167481
13583,0.27510527
13584,0.27196908
13585,0.3619578
13586,0.20437506
13587,0.22223262
13588,0.07333748
13589,0.13553737
13590,0.37277418
13591,0.113199405
13592,0.29013577
13593,0.16406877
13594,0.14177783
13595,0.06089116
13596,0.38832977
13597,0.105105445
13598,0.17351663
13599,0.16847447
13600,0.09600008
13601,0.15167208
13602,0.16413003
13603,0.39928967
13604,0.33997595
13605,0.11822039
13606,0.2997092
13607,0.13884263
13608,0.23268026
13609,0.37168112
13610,0.21592627
13611,0.31266117
13612,0.17784333
13613,0.26457086
13614,0.10149717
13615,0.05298064
13616,0.16853952
13617,0.0750398
13618,0.16920274
13619,0.10950709
13620,0.37578556
13621,0.06995596
13622,0.213741
13623,0.055799086
13624,0.22786684
13625,0.18488955
13626,0.33367673
13627,0.19751416
13628,0.26679727
13629,0.102108516
13630,0.22295576
13631,0.09248841
13632,0.20385516
13633,0.16647695
13634,0.21861269
13635,0.22222295
13636,0.0792322
13637,0.21316573
13638,0.21879038
13639,0.21799476
13640,0.22941826
13641,0.15402818
13642,0.088049464
13643,0.108003296
13644,0.0719763
13645,0.121600136
13646,0.18852516
13647,0.38341433
13648,0.29969367
13649,0.080018446
13650,0.0965688
13651,0.32087874
13652,0.14951447
13653,0.07172839
13654,0.19164298
13655,0.049427655
13656,0.065452725
13657,0.073315926
13658,0.19659388
13659,0.15614285
13660,0.20043375
13661,0.3926823
13662,0.2720725
13663,0.138154
13664,0.08756373
13665,0.26637888
13666,0.12985462
13667,0.42252678
13668,0.069984905
13669,0.092499755
13670,0.054251026
13671,0.34707043
13672,0.310719
13673,0.15725595
13674,0.20202643
13675,0.08816277
13676,0.05928198
13677,0.073300675
13678,0.28097597
13679,0.29078636
13680,0.20336361
13681,0.087322235
13682,0.0818415
13683,0.112064436
13684,0.060421713
13685,0.17621768
13686,0.09351467
13687,0.08763743
13688,0.14345269
13689,0.25965255
13690,0.10052438
13691,0.07690916
13692,0.13454813
13693,0.052388277
13694,0.110596016
13695,0.21695234
13696,0.06157231
13697,0.17130618
13698,0.27135423
13699,0.2740935
13700,0.20340347
13701,0.21622597
13702,0.099814735
13703,0.1890038
13704,0.09144605
13705,0.13463342
13706,0.19937779
13707,0.24612536
13708,0.18259858
13709,0.29360563
13710,0.25864702
13711,0.19432737
13712,0.4006868
13713,0.3715835
13714,0.116958864
13715,0.18607844
13716,0.13574877
13717,0.3883227
13718,0.18130437
13719,0.24879183
13720,0.24599081
13721,0.32991642
13722,0.3315303
13723,0.070412025
13724,0.4085974
13725,0.15346852
13726,0.22601435
13727,0.21284929
13728,0.30642906
13729,0.21497627
13730,0.094666
13731,0.39165133
13732,0.07771731
13733,0.20694625
13734,0.2142378
13735,0.122701675
13736,0.14524816
13737,0.13662376
13738,0.14697418
13739,0.21805033
13740,0.45192668
13741,0.06169895
13742,0.31748658
13743,0.23311527
13744,0.20228706
13745,0.2814688
13746,0.29333937
13747,0.24837272
13748,0.15606773
13749,0.14577866
13750,0.19490613
13751,0.43156895
13752,0.11850185
13753,0.24886398
13754,0.3780145
13755,0.1597867
13756,0.09440424
13757,0.23148556
13758,0.3982157
13759,0.18383913
13760,0.18055822
13761,0.15324107
13762,0.40528023
13763,0.057536136
13764,0.052213993
13765,0.08506227
13766,0.14696287
13767,0.44136474
13768,0.061104678
13769,0.27502552
13770,0.077513054
13771,0.41749617
13772,0.05677659
13773,0.14011607
13774,0.11000195
13775,0.17955197
13776,0.12718034
13777,0.27607924
13778,0.2538816
13779,0.42469558
13780,0.11624914
13781,0.12362559
13782,0.23798583
13783,0.29012382
13784,0.40748954
13785,0.068608835
13786,0.14893308
13787,0.36539683
13788,0.17912951
13789,0.3917701
13790,0.33229882
13791,0.22395962
13792,0.28627032
13793,0.28301752
13794,0.1922803
13795,0.10072352
13796,0.24419206
13797,0.05751549
13798,0.0856141
13799,0.07795144
13800,0.36171272
13801,0.36384687
13802,0.11670894
13803,0.04369447
13804,0.07835929
13805,0.1833168
13806,0.10008235
13807,0.050498918
13808,0.14657968
13809,0.36145583
13810,0.3197284
13811,0.07225054
13812,0.08588886
13813,0.16725756
13814,0.0741951
13815,0.26964456
13816,0.42231146
13817,0.09863591
13818,0.080453865
13819,0.16781782
13820,0.39617205
13821,0.3808166
13822,0.07933154
13823,0.058356084
13824,0.17145798
13825,0.08774535
13826,0.10276109
13827,0.09059235
13828,0.27660823
13829,0.06567989
13830,0.254006
13831,0.11390347
13832,0.12735161
13833,0.11014262
13834,0.34671056
13835,0.24392067
13836,0.20397812
13837,0.20994207
13838,0.17795512
13839,0.27686188
13840,0.13435851
13841,0.1052438
13842,0.24512693
13843,0.3386507
13844,0.21522948
13845,0.11606077
13846,0.1503022
13847,0.12324544
13848,0.23882191
13849,0.20501398
13850,0.09732292
13851,0.05692979
13852,0.18672936
13853,0.41565856
13854,0.15329592
13855,0.35086724
13856,0.12088845
13857,0.15424044
13858,0.18605752
13859,0.375467
13860,0.06585366
13861,0.081088655
13862,0.17164008
13863,0.08858683
13864,0.10549731
13865,0.18268847
13866,0.15980735
13867,0.18226662
13868,0.22449481
13869,0.08021622
13870,0.43557924
13871,0.15992858
13872,0.19812591
13873,0.17239988
13874,0.10323595
13875,0.21190245
13876,0.19594884
13877,0.06585036
13878,0.053947575
13879,0.08873767
13880,0.24928333
13881,0.22348526
13882,0.097057045
13883,0.09411851
13884,0.07965372
13885,0.10704249
13886,0.21754493
13887,0.09168366
13888,0.20321901
13889,0.27126107
13890,0.22504625
13891,0.36214054
13892,0.23339982
13893,0.24063651
13894,0.19942123
13895,0.058860987
13896,0.44814292
13897,0.29737422
13898,0.07655665
13899,0.16792916
13900,0.093571275
13901,0.1964463
13902,0.27113694
13903,0.17434987
13904,0.10372338
13905,0.1360054
13906,0.074029826
13907,0.2350895
13908,0.2632299
13909,0.05508373
13910,0.07483155
13911,0.21669379
13912,0.22750117
13913,0.3917174
13914,0.11558345
13915,0.25153956
13916,0.45528284
13917,0.08494067
13918,0.38263083
13919,0.21165162
13920,0.08892267
13921,0.20660287
13922,0.1438417
13923,0.051228214
13924,0.10898406
13925,0.30625856
13926,0.27912378
13927,0.43730783
13928,0.066694975
13929,0.29277316
13930,0.44274133
13931,0.19306605
13932,0.31152868
13933,0.43178052
13934,0.08347229
13935,0.26547372
13936,0.30706188
13937,0.1823434
13938,0.26286876
13939,0.07698369
13940,0.3078485
13941,0.2090107
13942,0.31780398
13943,0.07906521
13944,0.33142808
13945,0.11284791
13946,0.1355664
13947,0.20496282
13948,0.18997867
13949,0.3001593
13950,0.3549965
13951,0.2816011
13952,0.071378015
13953,0.10616871
13954,0.39586642
13955,0.19087444
13956,0.35924196
13957,0.3879872
13958,0.16220683
13959,0.0815848
13960,0.15497778
13961,0.4581664
13962,0.26238716
13963,0.16873051
13964,0.09888768
13965,0.16636227
13966,0.395386
13967,0.37346497
13968,0.101455614
13969,0.24537434
13970,0.37431854
13971,0.24933188
13972,0.0897178
13973,0.20837055
13974,0.045679152
13975,0.22086576
13976,0.2140537
13977,0.057027467
13978,0.04775133
13979,0.15650652
13980,0.09099937
13981,0.07006629
13982,0.10355245
13983,0.07612763
13984,0.10541257
13985,0.47296625
13986,0.17969285
13987,0.07588012
13988,0.095029265
13989,0.110811815
13990,0.21624419
13991,0.14099431
13992,0.3809358
13993,0.17365628
13994,0.3139326
13995,0.24456853
13996,0.0603083
13997,0.20171426
13998,0.091191545
13999,0.20550707
14000,0.06796151
14001,0.10393449
14002,0.09891164
14003,0.1658181
14004,0.08113034
14005,0.23611332
14006,0.4847581
14007,0.053156614
14008,0.20555839
14009,0.25281498
14010,0.07387461
14011,0.084063254
14012,0.35136238
14013,0.096072234
14014,0.09702314
14015,0.20486923
14016,0.22294809
14017,0.2377807
14018,0.32493818
14019,0.3297492
14020,0.31626436
14021,0.22871223
14022,0.091372855
14023,0.21158022
14024,0.08991876
14025,0.093578815
14026,0.09161454
14027,0.18457754
14028,0.2540103
14029,0.08392342
14030,0.10314816
14031,0.35812795
14032,0.16679472
14033,0.39213148
14034,0.13481966
14035,0.23909521
14036,0.08316489
14037,0.08922932
14038,0.32184845
14039,0.09430058
14040,0.07577186
14041,0.3591876
14042,0.09057654
14043,0.3139674
14044,0.136174
14045,0.23147818
14046,0.044309616
14047,0.26202238
14048,0.15823682
14049,0.06998119
14050,0.07672553
14051,0.32508248
14052,0.18442526
14053,0.06514098
14054,0.32001525
14055,0.09933324
14056,0.17143132
14057,0.38756666
14058,0.27548367
14059,0.23385413
14060,0.3991703
14061,0.09438575
14062,0.2554589
14063,0.13117379
14064,0.07094162
14065,0.10213393
14066,0.3606837
14067,0.2586823
14068,0.24274376
14069,0.32568222
14070,0.06701029
14071,0.18315025
14072,0.2396675
14073,0.20685922
14074,0.3046586
14075,0.21715903
14076,0.4290121
14077,0.22484252
14078,0.44075525
14079,0.04779186
14080,0.08999468
14081,0.21472856
14082,0.08935423
14083,0.22662234
14084,0.41931525
14085,0.1602737
14086,0.13557631
14087,0.21511975
14088,0.049456183
14089,0.43771604
14090,0.10471703
14091,0.26199892
14092,0.06126072
14093,0.45303673
14094,0.14757611
14095,0.15473706
14096,0.19181627
14097,0.086100034
14098,0.19584578
14099,0.42375275
14100,0.06465161
14101,0.39596516
14102,0.1259437
14103,0.09304758
14104,0.32514447
14105,0.12151832
14106,0.2104736
14107,0.23625828
14108,0.20859839
14109,0.30873832
14110,0.219764
14111,0.16396411
14112,0.36381796
14113,0.252741
14114,0.26138657
14115,0.17039204
14116,0.21113573
14117,0.18098539
14118,0.09600134
14119,0.34175143
14120,0.16279358
14121,0.20029736
14122,0.23692232
14123,0.274684
14124,0.19827189
14125,0.14268894
14126,0.27190292
14127,0.3867157
14128,0.22221139
14129,0.32996842
14130,0.07803887
14131,0.2904084
14132,0.48724836
14133,0.2110332
14134,0.09347346
14135,0.19786361
14136,0.09917122
14137,0.064430654
14138,0.29090995
14139,0.20094852
14140,0.06740433
14141,0.39206266
14142,0.23514228
14143,0.14229567
14144,0.11514122
14145,0.16556406
14146,0.13507627
14147,0.397718
14148,0.07108692
14149,0.15340771
14150,0.112965874
14151,0.18712899
14152,0.13146925
14153,0.13999537
14154,0.099591665
14155,0.073374726
14156,0.053644344
14157,0.22587547
14158,0.2822593
14159,0.17848366
14160,0.049430605
14161,0.24683465
14162,0.21625403
14163,0.2784326
14164,0.22251786
14165,0.13451548
14166,0.052827492
14167,0.26104552
14168,0.07353889
14169,0.03706026
14170,0.37679824
14171,0.2466029
14172,0.09417004
14173,0.43066588
14174,0.10252888
14175,0.3163605
14176,0.058877368
14177,0.23425251
14178,0.15649459
14179,0.08784823
14180,0.07817879
14181,0.10475503
14182,0.16724958
14183,0.25718486
14184,0.10657147
14185,0.1029872
14186,0.1482728
14187,0.14825827
14188,0.12129056
14189,0.38174072
14190,0.31001356
14191,0.32425317
14192,0.26067102
14193,0.23623148
14194,0.13653353
14195,0.08146988
14196,0.20846495
