id,dep_delayed_15min
25421,0.06999609
25422,0.13021941
25423,0.17193507
25424,0.08095868
25425,0.2607003
25426,0.24048865
25427,0.18665265
25428,0.1776954
25429,0.18286672
25430,0.18294749
25431,0.30700353
25432,0.14727218
25433,0.15859644
25434,0.11822909
25435,0.3250308
25436,0.13544805
25437,0.14697781
25438,0.12321198
25439,0.5089816
25440,0.18802102
25441,0.45326364
25442,0.51005435
25443,0.07164332
25444,0.21133465
25445,0.109054826
25446,0.3604846
25447,0.42436284
25448,0.116983175
25449,0.050372276
25450,0.12211087
25451,0.20149766
25452,0.16408242
25453,0.20669
25454,0.3525044
25455,0.07478657
25456,0.16250163
25457,0.05613278
25458,0.20660631
25459,0.10080804
25460,0.26972353
25461,0.40093663
25462,0.0801883
25463,0.323372
25464,0.3021279
25465,0.25646424
25466,0.19649853
25467,0.34516233
25468,0.115407445
25469,0.13229021
25470,0.12873453
25471,0.15445067
25472,0.22855273
25473,0.32134002
25474,0.07933178
25475,0.23846768
25476,0.36231905
25477,0.3356248
25478,0.1191701
25479,0.24355647
25480,0.08730763
25481,0.17581314
25482,0.22190721
25483,0.13990922
25484,0.103544936
25485,0.34134638
25486,0.1234474
25487,0.30706498
25488,0.18824168
25489,0.19976056
25490,0.14992735
25491,0.10964731
25492,0.06376155
25493,0.098847546
25494,0.064800575
25495,0.4329287
25496,0.19583482
25497,0.09193411
25498,0.24532633
25499,0.20990145
25500,0.07822881
25501,0.37761858
25502,0.20770684
25503,0.4052414
25504,0.24797595
25505,0.15548083
25506,0.09701935
25507,0.32984382
25508,0.092850424
25509,0.08251717
25510,0.20821486
25511,0.12837073
25512,0.23451768
25513,0.14295317
25514,0.13002957
25515,0.073060125
25516,0.05974029
25517,0.38966486
25518,0.059067376
25519,0.41396102
25520,0.0703931
25521,0.1744775
25522,0.08440671
25523,0.31175867
25524,0.08952271
25525,0.30742368
25526,0.41255155
25527,0.056963872
25528,0.2535686
25529,0.32483104
25530,0.07631255
25531,0.0989155
25532,0.23543562
25533,0.19672166
25534,0.0575997
25535,0.17773736
25536,0.17057572
25537,0.062325876
25538,0.06390476
25539,0.21852595
25540,0.26602605
25541,0.056263242
25542,0.07851746
25543,0.10433074
25544,0.19639425
25545,0.071370356
25546,0.26052207
25547,0.197662
25548,0.18084328
25549,0.2321135
25550,0.112269804
25551,0.14801502
25552,0.22816814
25553,0.112135135
25554,0.10748451
25555,0.16414253
25556,0.17970249
25557,0.23461998
25558,0.47411907
25559,0.11258273
25560,0.25933248
25561,0.23438656
25562,0.080633305
25563,0.12563667
25564,0.07865911
25565,0.12133189
25566,0.2864017
25567,0.1576433
25568,0.22393903
25569,0.108822346
25570,0.2682688
25571,0.20529033
25572,0.35486153
25573,0.24231395
25574,0.21108326
25575,0.33252412
25576,0.17432801
25577,0.24237463
25578,0.13549742
25579,0.06966002
25580,0.2590271
25581,0.16465807
25582,0.19948779
25583,0.12890522
25584,0.13597678
25585,0.23789261
25586,0.20577975
25587,0.25173956
25588,0.09219601
25589,0.37836462
25590,0.08372903
25591,0.07443621
25592,0.325964
25593,0.09606465
25594,0.1149853
25595,0.06983087
25596,0.10517488
25597,0.065021954
25598,0.35979375
25599,0.17693488
25600,0.13767646
25601,0.26771924
25602,0.077030785
25603,0.2724749
25604,0.30190167
25605,0.29668823
25606,0.19745794
25607,0.18740262
25608,0.29366565
25609,0.15657492
25610,0.16515194
25611,0.29439923
25612,0.33182955
25613,0.09846924
25614,0.31263494
25615,0.06447545
25616,0.11990528
25617,0.09441016
25618,0.20421217
25619,0.07058381
25620,0.37562856
25621,0.17996128
25622,0.09146227
25623,0.04449564
25624,0.2876283
25625,0.08756338
25626,0.0648873
25627,0.103134595
25628,0.19764718
25629,0.07046683
25630,0.15172398
25631,0.20617884
25632,0.12056534
25633,0.055067357
25634,0.1851343
25635,0.20799924
25636,0.12540086
25637,0.25132602
25638,0.41053233
25639,0.22929114
25640,0.12620431
25641,0.24862224
25642,0.29601848
25643,0.19275628
25644,0.082212
25645,0.15118577
25646,0.09390847
25647,0.1036705
25648,0.2080873
25649,0.20319575
25650,0.23098774
25651,0.08089979
25652,0.17829521
25653,0.41017577
25654,0.45676684
25655,0.28719318
25656,0.11301772
25657,0.32812917
25658,0.12917644
25659,0.15526462
25660,0.24819057
25661,0.07696126
25662,0.22643366
25663,0.24566686
25664,0.23939519
25665,0.18176152
25666,0.0835983
25667,0.3064753
25668,0.05236075
25669,0.081795126
25670,0.063143514
25671,0.2623094
25672,0.15001151
25673,0.38969186
25674,0.35603872
25675,0.097685024
25676,0.40354815
25677,0.1495595
25678,0.2249462
25679,0.28540447
25680,0.34305593
25681,0.30048516
25682,0.065634064
25683,0.19874401
25684,0.24992232
25685,0.31831822
25686,0.17488267
25687,0.3508203
25688,0.30488637
25689,0.12381225
25690,0.09774729
25691,0.1302719
25692,0.14218616
25693,0.099322945
25694,0.11104372
25695,0.32103276
25696,0.28927657
25697,0.123707175
25698,0.06417843
25699,0.07641648
25700,0.1258749
25701,0.1116247
25702,0.08955575
25703,0.08508382
25704,0.32549697
25705,0.0722128
25706,0.1957757
25707,0.28622687
25708,0.31801304
25709,0.06392664
25710,0.054361276
25711,0.16838129
25712,0.115647234
25713,0.2613093
25714,0.48428681
25715,0.10119292
25716,0.07674176
25717,0.13452825
25718,0.39838362
25719,0.15309374
25720,0.110520005
25721,0.3258879
25722,0.20426378
25723,0.16113101
25724,0.20510171
25725,0.10575493
25726,0.27597502
25727,0.3471715
25728,0.061394628
25729,0.39521083
25730,0.19375025
25731,0.27950743
25732,0.186931
25733,0.144056
25734,0.092202075
25735,0.053197607
25736,0.06804215
25737,0.38877267
25738,0.1750644
25739,0.22929208
25740,0.4067712
25741,0.13916692
25742,0.14332224
25743,0.30832908
25744,0.16920118
25745,0.112696886
25746,0.30093715
25747,0.35865235
25748,0.23467636
25749,0.059611797
25750,0.23429109
25751,0.25023744
25752,0.11547168
25753,0.20752
25754,0.0821803
25755,0.18864302
25756,0.20805128
25757,0.20468035
25758,0.23878
25759,0.29338965
25760,0.21696413
25761,0.19414547
25762,0.08110231
25763,0.25747138
25764,0.07931918
25765,0.12596446
25766,0.21459095
25767,0.05157893
25768,0.21899353
25769,0.095754825
25770,0.25738105
25771,0.08377278
25772,0.2153456
25773,0.25217038
25774,0.119320445
25775,0.19897835
25776,0.23607746
25777,0.35255697
25778,0.31880865
25779,0.17238799
25780,0.28056568
25781,0.2185655
25782,0.14583038
25783,0.3159974
25784,0.28722286
25785,0.05710497
25786,0.29462758
25787,0.07700858
25788,0.26538473
25789,0.30891177
25790,0.095480844
25791,0.16492926
25792,0.0786266
25793,0.079018615
25794,0.13986598
25795,0.06820367
25796,0.3092577
25797,0.14132152
25798,0.23090144
25799,0.28924558
25800,0.19146389
25801,0.21006349
25802,0.21125536
25803,0.14420052
25804,0.073914416
25805,0.16706462
25806,0.20523961
25807,0.30678463
25808,0.22528122
25809,0.18011338
25810,0.08497753
25811,0.1609396
25812,0.108696274
25813,0.13548957
25814,0.2682937
25815,0.14126053
25816,0.454207
25817,0.18294553
25818,0.11665611
25819,0.12544087
25820,0.067000784
25821,0.21045546
25822,0.23925926
25823,0.23056595
25824,0.36274847
25825,0.20113854
25826,0.19400063
25827,0.32364625
25828,0.09793785
25829,0.22413339
25830,0.0855403
25831,0.14106822
25832,0.150385
25833,0.22063528
25834,0.10145936
25835,0.12851053
25836,0.110872515
25837,0.2194692
25838,0.31441948
25839,0.14564943
25840,0.048918992
25841,0.16054736
25842,0.07645161
25843,0.15447277
25844,0.16704562
25845,0.30084702
25846,0.26341832
25847,0.17790289
25848,0.19018577
25849,0.13215946
25850,0.22863798
25851,0.11289454
25852,0.14200714
25853,0.41075867
25854,0.33716974
25855,0.17082715
25856,0.09717649
25857,0.19477056
25858,0.3794443
25859,0.11495418
25860,0.17682688
25861,0.24382758
25862,0.33449316
25863,0.18024054
25864,0.16297288
25865,0.32785428
25866,0.16974431
25867,0.3060916
25868,0.47674167
25869,0.16046506
25870,0.10804389
25871,0.10517215
25872,0.3227845
25873,0.16614555
25874,0.06934069
25875,0.09909488
25876,0.16515256
25877,0.08952044
25878,0.21503498
25879,0.3478048
25880,0.1181254
25881,0.2190778
25882,0.2361236
25883,0.22316869
25884,0.1993882
25885,0.17705627
25886,0.09625344
25887,0.09827905
25888,0.061007157
25889,0.2398958
25890,0.12053627
25891,0.1090265
25892,0.17758822
25893,0.08112493
25894,0.2627752
25895,0.34328035
25896,0.07159517
25897,0.05026812
25898,0.17569797
25899,0.11618013
25900,0.26735052
25901,0.078572676
25902,0.091488086
25903,0.10683461
25904,0.08557493
25905,0.28649282
25906,0.11847777
25907,0.25078002
25908,0.08693345
25909,0.3146247
25910,0.15790798
25911,0.107573956
25912,0.09102367
25913,0.19731705
25914,0.21909684
25915,0.25603962
25916,0.25747883
25917,0.0814812
25918,0.1868078
25919,0.21003798
25920,0.112875305
25921,0.15015614
25922,0.14552388
25923,0.101893775
25924,0.079327315
25925,0.12627552
25926,0.31199586
25927,0.30289006
25928,0.1035063
25929,0.1614163
25930,0.09438662
25931,0.18142039
25932,0.095272325
25933,0.10819611
25934,0.3729802
25935,0.18658239
25936,0.41342986
25937,0.21211642
25938,0.1485013
25939,0.24142373
25940,0.20712909
25941,0.10715161
25942,0.059095632
25943,0.109276645
25944,0.25369158
25945,0.25028372
25946,0.20748053
25947,0.30666697
25948,0.47643265
25949,0.22354731
25950,0.33421066
25951,0.099499926
25952,0.09614753
25953,0.17194213
25954,0.17041333
25955,0.23889542
25956,0.11957404
25957,0.35239598
25958,0.24535275
25959,0.29019073
25960,0.18642351
25961,0.11686734
25962,0.23293872
25963,0.14511333
25964,0.22687754
25965,0.21020007
25966,0.16243838
25967,0.273852
25968,0.2588909
25969,0.25718334
25970,0.2988377
25971,0.0648519
25972,0.23958364
25973,0.36101407
25974,0.3997026
25975,0.2831261
25976,0.2552662
25977,0.2657123
25978,0.29201797
25979,0.17730606
25980,0.09167674
25981,0.363815
25982,0.4583038
25983,0.11213011
25984,0.36884832
25985,0.13651419
25986,0.2803087
25987,0.21839526
25988,0.20977892
25989,0.26798126
25990,0.13289458
25991,0.22384936
25992,0.13142674
25993,0.14472213
25994,0.13784657
25995,0.09366029
25996,0.20528747
25997,0.25870645
25998,0.21100901
25999,0.053205147
26000,0.15395713
26001,0.2992915
26002,0.098665185
26003,0.102609985
26004,0.1444901
26005,0.16631801
26006,0.23056285
26007,0.21227199
26008,0.21681458
26009,0.24003237
26010,0.20789088
26011,0.040061902
26012,0.10645852
26013,0.12563443
26014,0.35919195
26015,0.15002823
26016,0.4099772
26017,0.14887741
26018,0.087325625
26019,0.19044542
26020,0.2938362
26021,0.26548648
26022,0.11611904
26023,0.34368655
26024,0.23397538
26025,0.078238994
26026,0.17679708
26027,0.10411668
26028,0.12767583
26029,0.09809109
26030,0.23323986
26031,0.04347822
26032,0.36961412
26033,0.1133971
26034,0.256943
26035,0.20869221
26036,0.06498471
26037,0.24524269
26038,0.2735519
26039,0.13733985
26040,0.34184483
26041,0.23491833
26042,0.10845957
26043,0.2586533
26044,0.23714563
26045,0.11205388
26046,0.17576005
26047,0.11838362
26048,0.19750354
26049,0.16940665
26050,0.193362
26051,0.30790904
26052,0.07922252
26053,0.4445807
26054,0.27213782
26055,0.19745354
26056,0.10469608
26057,0.26625252
26058,0.2743094
26059,0.20761181
26060,0.13497823
26061,0.07075479
26062,0.074056745
26063,0.21286704
26064,0.3111907
26065,0.4190587
26066,0.28355917
26067,0.36791816
26068,0.08676216
26069,0.21789852
26070,0.37180665
26071,0.117941916
26072,0.15839414
26073,0.20278749
26074,0.39914927
26075,0.3001061
26076,0.35053998
26077,0.1844184
26078,0.308861
26079,0.13159618
26080,0.11912569
26081,0.29692096
26082,0.18380633
26083,0.06046003
26084,0.09233827
26085,0.10788707
26086,0.2906964
26087,0.273702
26088,0.19731253
26089,0.17196211
26090,0.3335615
26091,0.15861201
26092,0.27648064
26093,0.18373643
26094,0.2699769
26095,0.17100988
26096,0.23811826
26097,0.378478
26098,0.15268892
26099,0.17905991
26100,0.22816357
26101,0.25048384
26102,0.14354005
26103,0.22026831
26104,0.27475527
26105,0.1312065
26106,0.3100448
26107,0.15403248
26108,0.12183431
26109,0.45127857
26110,0.124172665
26111,0.296545
26112,0.24659769
26113,0.29187882
26114,0.21618824
26115,0.25466508
26116,0.23714533
26117,0.09213739
26118,0.21453962
26119,0.23438929
26120,0.4071515
26121,0.19568506
26122,0.04925209
26123,0.1520919
26124,0.06726848
26125,0.2353152
26126,0.109511584
26127,0.17263895
26128,0.2594924
26129,0.10739215
26130,0.46554708
26131,0.061022263
26132,0.22755016
26133,0.12631156
26134,0.077383265
26135,0.33412778
26136,0.2864347
26137,0.30104783
26138,0.16908848
26139,0.09600801
26140,0.3520356
26141,0.20730291
26142,0.22504422
26143,0.26171872
26144,0.14867118
26145,0.30396146
26146,0.16979183
26147,0.07772416
26148,0.21822003
26149,0.18446878
26150,0.262313
26151,0.069859
26152,0.06096759
26153,0.23069094
26154,0.2572828
26155,0.346239
26156,0.12333627
26157,0.057181433
26158,0.32331252
26159,0.20839648
26160,0.22946207
26161,0.16832516
26162,0.13951686
26163,0.07775582
26164,0.12769678
26165,0.10610899
26166,0.30780727
26167,0.20011958
26168,0.14367227
26169,0.18768781
26170,0.19609696
26171,0.07172677
26172,0.08756906
26173,0.16026281
26174,0.07048589
26175,0.062319607
26176,0.20911211
26177,0.1535868
26178,0.32163075
26179,0.2759639
26180,0.077779286
26181,0.13454618
26182,0.18161476
26183,0.42716053
26184,0.33596084
26185,0.27916038
26186,0.23393741
26187,0.14380966
26188,0.18648991
26189,0.10101448
26190,0.084512085
26191,0.09831889
26192,0.17728154
26193,0.15278424
26194,0.16681385
26195,0.15308504
26196,0.14666098
26197,0.31703705
26198,0.083439544
26199,0.073227316
26200,0.15578611
26201,0.122908995
26202,0.4713702
26203,0.26080623
26204,0.24848147
26205,0.31493118
26206,0.12271219
26207,0.092606656
26208,0.093619876
26209,0.13971032
26210,0.28852102
26211,0.0513751
26212,0.35041726
26213,0.27735248
26214,0.29575798
26215,0.20634894
26216,0.2720177
26217,0.08550946
26218,0.52745396
26219,0.24987857
26220,0.25129598
26221,0.22343472
26222,0.22893898
26223,0.093033075
26224,0.32582825
26225,0.3071473
26226,0.29148665
26227,0.24149492
26228,0.33814785
26229,0.21057576
26230,0.08084552
26231,0.4025295
26232,0.054045748
26233,0.272205
26234,0.3437736
26235,0.224956
26236,0.15942816
26237,0.19246994
26238,0.15451813
26239,0.19366814
26240,0.12991147
26241,0.2708086
26242,0.12227137
26243,0.33535695
26244,0.13322595
26245,0.10272012
26246,0.2264646
26247,0.20489673
26248,0.08089791
26249,0.25538754
26250,0.36849588
26251,0.29221544
26252,0.19101427
26253,0.31522927
26254,0.30536133
26255,0.39455152
26256,0.30256128
26257,0.38846102
26258,0.16171756
26259,0.1767492
26260,0.16643578
26261,0.16677435
26262,0.37518644
26263,0.22332498
26264,0.25529864
26265,0.27387297
26266,0.15377301
26267,0.14259873
26268,0.067076
26269,0.34682316
26270,0.1598872
26271,0.13892141
26272,0.09841924
26273,0.06098457
26274,0.09807041
26275,0.4624664
26276,0.48308194
26277,0.045696713
26278,0.1591219
26279,0.109405406
26280,0.059117723
26281,0.3007773
26282,0.06411423
26283,0.08858619
26284,0.23098353
26285,0.27354884
26286,0.089150734
26287,0.17449757
26288,0.20276168
26289,0.20420852
26290,0.107593186
26291,0.23708513
26292,0.18350331
26293,0.14741297
26294,0.06023791
26295,0.24612984
26296,0.23995239
26297,0.12577292
26298,0.18955421
26299,0.2384924
26300,0.31719324
26301,0.23257166
26302,0.12184001
26303,0.08102395
26304,0.32080927
26305,0.4422082
26306,0.16096579
26307,0.074706025
26308,0.13106826
26309,0.07243692
26310,0.24906482
26311,0.058042243
26312,0.2872483
26313,0.07572131
26314,0.08472405
26315,0.14066827
26316,0.273802
26317,0.089674905
26318,0.19797303
26319,0.29077408
26320,0.1725688
26321,0.06847675
26322,0.070781186
26323,0.21060483
26324,0.12376848
26325,0.14834622
26326,0.5579828
26327,0.23628673
26328,0.3281112
26329,0.09857127
26330,0.18141422
26331,0.12857282
26332,0.24031377
26333,0.068003744
26334,0.047881957
26335,0.3028252
26336,0.10616931
26337,0.46131107
26338,0.19152376
26339,0.1327932
26340,0.19633718
26341,0.29936427
26342,0.2077862
26343,0.12031734
26344,0.103798404
26345,0.17987685
26346,0.24292473
26347,0.20039053
26348,0.1506022
26349,0.14959128
26350,0.290765
26351,0.26709643
26352,0.06327092
26353,0.11147181
26354,0.29853934
26355,0.25663283
26356,0.050733015
26357,0.110963605
26358,0.2053433
26359,0.2161048
26360,0.083777405
26361,0.38658848
26362,0.38740197
26363,0.15637286
26364,0.14452472
26365,0.30837256
26366,0.12887576
26367,0.27438414
26368,0.089306675
26369,0.19630615
26370,0.2049932
26371,0.094928674
26372,0.15534611
26373,0.13293022
26374,0.23505376
26375,0.12712477
26376,0.26122808
26377,0.17752318
26378,0.07242802
26379,0.35691127
26380,0.11028457
26381,0.24234878
26382,0.25194895
26383,0.11299042
26384,0.3123921
26385,0.11257207
26386,0.18514629
26387,0.067730926
26388,0.07735415
26389,0.14688066
26390,0.34542906
26391,0.105818026
26392,0.33843523
26393,0.46478337
26394,0.12934764
26395,0.18175603
26396,0.21167925
26397,0.2028002
26398,0.15885419
26399,0.40905613
26400,0.2991728
26401,0.31120208
26402,0.24303672
26403,0.26876464
26404,0.11014194
26405,0.2944843
26406,0.37297156
26407,0.07574154
26408,0.2358771
26409,0.12831782
26410,0.36378717
26411,0.08769177
26412,0.21234381
26413,0.1684353
26414,0.16044883
26415,0.044938583
26416,0.13967465
26417,0.27296004
26418,0.280355
26419,0.1086452
26420,0.19147052
26421,0.33461553
26422,0.057236902
26423,0.09526912
26424,0.26788732
26425,0.113588974
26426,0.09192005
26427,0.30572316
26428,0.09316008
26429,0.11351031
26430,0.07632196
26431,0.16583833
26432,0.32252708
26433,0.12527664
26434,0.20757493
26435,0.2962926
26436,0.13963884
26437,0.2433895
26438,0.14538087
26439,0.089256294
26440,0.20729378
26441,0.08096955
26442,0.32487744
26443,0.0690768
26444,0.18067747
26445,0.059457496
26446,0.173146
26447,0.18769376
26448,0.08201905
26449,0.30495867
26450,0.118095875
26451,0.293614
26452,0.25550702
26453,0.18387501
26454,0.24085575
26455,0.2776377
26456,0.07152324
26457,0.2461636
26458,0.25285596
26459,0.23344964
26460,0.22748913
26461,0.18355854
26462,0.17194042
26463,0.14507242
26464,0.2141083
26465,0.25046155
26466,0.21482909
26467,0.21281269
26468,0.30708343
26469,0.39064905
26470,0.13497657
26471,0.17330416
26472,0.22595488
26473,0.17465898
26474,0.32021916
26475,0.23067154
26476,0.24013157
26477,0.10407534
26478,0.1361318
26479,0.28508997
26480,0.08267899
26481,0.13204671
26482,0.11112599
26483,0.17594214
26484,0.16762426
26485,0.343463
26486,0.27222586
26487,0.21578702
26488,0.12129145
26489,0.20506826
26490,0.048367664
26491,0.3012129
26492,0.12699796
26493,0.09204071
26494,0.10955341
26495,0.13499811
26496,0.13505593
26497,0.23331615
26498,0.05123295
26499,0.19605881
26500,0.16781627
26501,0.123159625
26502,0.11115304
26503,0.1597009
26504,0.08194175
26505,0.14234072
26506,0.20220885
26507,0.15844224
26508,0.16468273
26509,0.15692548
26510,0.15432341
26511,0.23257625
26512,0.08258665
26513,0.36273524
26514,0.19960201
26515,0.081897214
26516,0.41969958
26517,0.106682636
26518,0.10340384
26519,0.23393779
26520,0.2735664
26521,0.22861604
26522,0.25014207
26523,0.23282988
26524,0.3372407
26525,0.26359656
26526,0.21912698
